	EB001_trimmed.fastq.sam.counts	EB002_trimmed.fastq.sam.counts	EB003_trimmed.fastq.sam.counts	EB004_trimmed.fastq.sam.counts	EB005_trimmed.fastq.sam.counts	EB006_trimmed.fastq.sam.counts	EB007_trimmed.fastq.sam.counts	EB008_trimmed.fastq.sam.counts	EB009_trimmed.fastq.sam.counts	EB010_trimmed.fastq.sam.counts	EB011_trimmed.fastq.sam.counts	EB012_trimmed.fastq.sam.counts	EB013_trimmed.fastq.sam.counts	EB014_trimmed.fastq.sam.counts	EB015_trimmed.fastq.sam.counts	
TRINITY_DN111622_c0_g1_i1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
TRINITY_DN11163_c0_g1_i10	1	1	2	2	0	0	1	0	0	2	0	0	1	0	0	
TRINITY_DN111689_c0_g1_i1	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	
TRINITY_DN11169_c0_g1_i1	16	13	16	15	12	5	21	11	10	9	2	4	23	10	19	
TRINITY_DN111706_c0_g1_i1	5	9	5	4	3	5	11	4	5	6	2	0	6	10	7	
TRINITY_DN11170_c0_g1_i1	31	29	17	25	17	16	31	24	26	18	17	16	30	40	23	
TRINITY_DN111715_c0_g1_i1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
TRINITY_DN11176_c0_g1_i1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	
TRINITY_DN111775_c0_g1_i1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	
TRINITY_DN111777_c0_g1_i1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
TRINITY_DN11179_c0_g1_i2	4	3	3	4	6	0	4	6	3	2	0	2	3	5	3	
TRINITY_DN1117_c0_g2_i1	1	3	0	0	0	0	1	0	0	0	0	0	0	0	0	
TRINITY_DN111814_c0_g1_i1	0	0	0	1	0	0	1	1	0	1	0	0	1	0	0	
TRINITY_DN111815_c0_g1_i1	0	0	1	0	1	1	0	2	0	0	0	2	2	0	2	
TRINITY_DN11181_c0_g1_i1	0	1	1	0	0	0	2	0	0	0	0	0	1	0	1	
TRINITY_DN111843_c0_g1_i1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
TRINITY_DN111851_c0_g2_i1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
TRINITY_DN11187_c0_g1_i1	1	1	0	6	0	0	4	2	3	1	1	1	3	3	3	
TRINITY_DN111907_c0_g1_i1	1	0	1	0	1	0	1	3	0	0	1	1	0	1	1	
TRINITY_DN11190_c0_g1_i1	0	4	2	2	1	0	5	3	3	5	3	0	1	3	0	
TRINITY_DN111915_c0_g1_i1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
TRINITY_DN11193_c0_g1_i5	7	7	11	6	3	6	9	10	1	4	5	3	7	4	5	
TRINITY_DN11194_c0_g1_i1	1	2	2	4	3	2	2	2	3	3	1	0	3	3	1	
TRINITY_DN111990_c0_g1_i1	1	3	3	1	2	1	4	2	3	1	1	4	3	2	2	
TRINITY_DN112004_c0_g1_i1	2	2	2	1	0	1	1	1	0	1	0	0	3	3	2	
TRINITY_DN112014_c0_g1_i1	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN112029_c0_g1_i1	0	0	0	1	0	0	0	2	1	0	0	0	0	0	0	
TRINITY_DN112031_c0_g1_i2	2	10	5	6	2	1	3	4	2	2	1	0	0	2	6	
TRINITY_DN112044_c0_g1_i2	1	2	1	0	0	0	3	0	0	1	0	0	1	0	0	
TRINITY_DN11206_c0_g1_i1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
TRINITY_DN112082_c0_g1_i1	0	2	1	0	0	1	1	0	0	0	0	0	0	0	1	
TRINITY_DN11213_c1_g1_i2	0	0	0	0	0	0	1	1	0	1	1	0	0	2	0	
TRINITY_DN112140_c0_g1_i1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN112164_c0_g1_i1	5	10	9	2	2	0	10	6	3	8	4	2	12	10	8	
TRINITY_DN11217_c0_g1_i4	2	1	1	4	1	1	1	2	0	1	2	1	1	3	1	
TRINITY_DN112182_c0_g1_i1	0	0	1	0	0	1	0	1	0	2	1	0	1	1	0	
TRINITY_DN112203_c0_g1_i1	2	2	2	3	1	0	0	0	1	4	1	1	0	2	3	
TRINITY_DN112227_c0_g1_i1	1	0	2	0	1	0	0	2	0	1	2	2	4	6	2	
TRINITY_DN112240_c0_g1_i1	0	0	0	0	1	1	0	0	0	0	0	0	2	2	0	
TRINITY_DN11224_c0_g1_i2	3	1	3	4	1	0	5	1	1	1	0	0	4	0	2	
TRINITY_DN11224_c0_g1_i5	0	2	0	1	1	2	2	3	0	1	0	0	0	3	0	
TRINITY_DN112254_c0_g1_i1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
TRINITY_DN11226_c0_g1_i1	7	15	8	16	9	2	20	9	14	4	6	4	16	13	14	
TRINITY_DN11227_c0_g1_i1	6	6	2	2	2	1	4	3	2	3	0	3	3	3	6	
TRINITY_DN112281_c0_g1_i1	1	2	0	0	1	0	0	2	1	0	0	0	1	1	1	
TRINITY_DN112284_c0_g1_i1	9	9	6	8	5	3	12	9	3	2	3	4	6	10	8	
TRINITY_DN11229_c0_g1_i3	4	3	9	8	3	2	3	4	3	8	3	2	5	5	7	
TRINITY_DN112313_c0_g1_i1	10	18	7	9	9	5	18	13	5	8	4	3	13	11	10	
TRINITY_DN112338_c1_g1_i1	2	0	0	0	0	0	2	0	1	0	1	2	0	0	0	
TRINITY_DN112344_c0_g1_i1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN112345_c0_g1_i1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN112353_c0_g1_i1	3	3	3	6	4	3	6	5	1	6	4	1	5	3	1	
TRINITY_DN11243_c1_g1_i1	0	0	2	0	0	0	3	2	2	0	2	0	1	0	0	
TRINITY_DN11243_c1_g1_i3	6	13	7	8	3	2	9	12	4	6	7	3	12	5	6	
TRINITY_DN11243_c5_g1_i1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
TRINITY_DN11248_c0_g1_i1	4	4	6	7	2	2	5	8	3	1	5	1	5	8	6	
TRINITY_DN11252_c0_g1_i3	0	1	0	0	0	0	0	1	1	1	0	0	1	0	0	
TRINITY_DN11253_c0_g1_i1	5	26	8	10	7	5	16	14	9	10	6	3	12	11	6	
TRINITY_DN112551_c0_g1_i1	7	18	6	20	10	1	14	13	9	11	7	5	8	12	11	
TRINITY_DN112559_c0_g1_i1	8	3	2	5	2	2	5	5	7	3	1	1	2	5	5	
TRINITY_DN11255_c0_g1_i1	1	2	0	0	0	1	1	0	0	0	0	1	0	2	0	
TRINITY_DN11264_c0_g1_i6	0	5	1	1	1	0	8	6	3	3	1	1	5	5	2	
TRINITY_DN112661_c0_g1_i1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	
TRINITY_DN112677_c0_g1_i1	4	1	3	1	0	0	4	3	0	2	1	0	0	3	2	
TRINITY_DN11273_c0_g1_i11	1	4	4	1	0	2	2	6	2	3	0	2	6	4	2	
TRINITY_DN112762_c0_g1_i3	6	3	2	8	4	2	5	2	2	2	5	1	4	5	2	
TRINITY_DN112811_c0_g1_i1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
TRINITY_DN112828_c0_g1_i1	0	0	1	0	1	0	0	2	0	0	0	0	1	0	0	
TRINITY_DN112861_c0_g1_i1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	
TRINITY_DN112922_c0_g1_i1	1	1	1	0	0	0	1	1	0	0	1	0	1	1	0	
TRINITY_DN112950_c0_g1_i1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	
TRINITY_DN113023_c0_g1_i2	0	4	1	1	0	0	3	0	2	0	0	1	2	0	1	
TRINITY_DN11303_c0_g1_i1	6	0	7	10	3	0	4	4	3	7	4	2	7	5	6	
TRINITY_DN113062_c0_g1_i2	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	
TRINITY_DN113092_c0_g1_i1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	3	
TRINITY_DN113093_c0_g1_i1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
TRINITY_DN113148_c0_g1_i2	0	1	2	2	2	0	2	3	0	2	2	1	0	2	1	
TRINITY_DN113158_c0_g1_i1	0	2	0	0	0	0	0	1	0	0	1	0	1	0	0	
TRINITY_DN113178_c0_g1_i1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	
TRINITY_DN113186_c0_g1_i1	3	0	2	0	0	2	0	1	1	1	0	0	0	0	1	
TRINITY_DN11318_c0_g1_i1	59	52	40	59	44	14	73	56	38	35	33	57	68	73	32	
TRINITY_DN113225_c0_g1_i1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	
TRINITY_DN113242_c0_g1_i1	0	0	0	0	0	0	1	2	0	0	0	1	0	0	3	
TRINITY_DN113250_c0_g1_i1	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN113251_c0_g1_i2	4	8	7	5	1	1	4	9	3	1	1	1	6	4	4	
TRINITY_DN113262_c0_g1_i1	4	11	1	5	4	2	9	8	8	3	10	1	5	6	6	
TRINITY_DN113263_c0_g1_i10	6	9	5	11	8	4	8	8	5	4	6	3	8	5	4	
TRINITY_DN113275_c0_g1_i1	0	0	0	0	0	1	0	2	0	0	0	0	2	1	0	
TRINITY_DN11328_c0_g1_i1	3	4	1	6	4	0	2	1	3	3	2	3	2	6	4	
TRINITY_DN113298_c0_g1_i1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
TRINITY_DN1132_c0_g1_i1	11	28	26	19	14	6	21	17	12	15	17	7	17	17	10	
TRINITY_DN113307_c0_g1_i2	0	0	2	0	0	2	0	0	0	0	0	0	1	2	0	
TRINITY_DN11330_c0_g1_i1	0	0	0	1	0	0	0	1	0	1	0	1	2	0	0	
TRINITY_DN11330_c1_g1_i1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	
TRINITY_DN113324_c0_g1_i2	3	2	1	2	0	2	0	0	1	2	0	0	3	0	0	
TRINITY_DN113333_c0_g1_i1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
TRINITY_DN11333_c0_g1_i3	6	30	13	19	11	8	10	23	14	5	7	7	27	16	20	
TRINITY_DN113346_c0_g1_i1	0	0	3	1	0	1	0	0	1	1	1	0	2	1	1	
TRINITY_DN113351_c0_g1_i1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN113369_c0_g1_i1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	
TRINITY_DN113386_c0_g1_i1	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	
TRINITY_DN113386_c0_g1_i2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	
TRINITY_DN11338_c0_g2_i1	24	33	22	42	15	14	38	33	17	21	10	19	28	41	29	
TRINITY_DN11338_c1_g1_i4	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	
TRINITY_DN11339_c0_g1_i2	2	1	1	0	0	0	1	1	0	0	0	0	0	1	0	
TRINITY_DN11339_c0_g1_i4	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	
TRINITY_DN113408_c0_g1_i1	2	0	0	0	0	1	0	0	1	0	0	0	1	1	0	
TRINITY_DN11341_c0_g1_i1	5	6	8	9	5	0	9	8	3	6	1	7	4	4	9	
TRINITY_DN113422_c0_g1_i1	5	2	0	2	0	0	2	0	0	2	1	0	1	1	2	
TRINITY_DN113423_c0_g1_i1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
TRINITY_DN113439_c0_g1_i1	2	1	4	1	0	1	0	0	1	2	0	0	1	4	4	
TRINITY_DN11343_c0_g1_i3	0	1	0	3	0	0	2	1	0	4	1	0	1	4	4	
TRINITY_DN113443_c0_g1_i1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN11345_c0_g1_i1	0	0	0	1	0	0	1	0	0	0	1	1	0	1	0	
TRINITY_DN113471_c0_g1_i1	1	0	0	2	0	0	2	0	0	0	0	0	0	0	0	
TRINITY_DN113489_c0_g1_i1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN11348_c0_g1_i1	2	3	5	2	3	1	7	3	1	3	0	3	5	9	8	
TRINITY_DN1134_c0_g1_i1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
TRINITY_DN113503_c0_g1_i1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
TRINITY_DN11351_c0_g1_i1	2	5	0	4	2	1	5	7	2	1	2	0	7	4	2	
TRINITY_DN113525_c0_g1_i1	0	1	1	0	0	0	2	1	0	1	0	0	0	0	1	
TRINITY_DN113558_c0_g1_i1	1	4	1	1	0	3	1	4	1	1	1	0	3	4	3	
TRINITY_DN113561_c0_g1_i2	9	16	7	6	5	4	13	20	3	7	6	4	9	13	9	
TRINITY_DN113564_c0_g1_i2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
TRINITY_DN113566_c0_g1_i1	2	0	0	0	0	1	0	0	0	0	2	0	1	0	0	
TRINITY_DN113568_c0_g1_i1	1	0	1	1	0	0	1	1	1	1	0	1	4	2	0	
TRINITY_DN113590_c0_g1_i1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN113606_c0_g1_i1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN11361_c0_g1_i1	19	25	16	20	10	6	38	30	20	14	20	8	29	23	21	
TRINITY_DN113643_c0_g1_i1	0	0	1	1	0	0	2	2	0	0	0	0	0	0	1	
TRINITY_DN11366_c0_g1_i4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
TRINITY_DN1136_c0_g1_i10	1	0	0	1	0	1	2	1	0	0	1	0	0	0	0	
TRINITY_DN113723_c0_g1_i2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	
TRINITY_DN113784_c0_g1_i1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN1137_c0_g1_i4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
TRINITY_DN113806_c0_g1_i2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
TRINITY_DN11382_c0_g1_i3	2	0	1	2	1	0	1	2	0	1	0	3	1	1	2	
TRINITY_DN11387_c0_g1_i1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	
TRINITY_DN113887_c0_g1_i1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	
TRINITY_DN113887_c0_g1_i2	0	0	1	3	0	1	5	0	1	0	0	0	1	1	0	
TRINITY_DN113894_c0_g1_i2	0	1	0	2	3	1	5	4	1	0	0	0	2	2	1	
TRINITY_DN113907_c0_g1_i1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
TRINITY_DN113921_c0_g1_i2	3	0	0	0	0	0	0	0	1	0	0	1	0	2	0	
TRINITY_DN113925_c0_g1_i1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	
TRINITY_DN11394_c0_g1_i1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
TRINITY_DN11396_c0_g1_i1	7	7	10	9	3	3	8	8	8	4	6	6	8	5	8	
TRINITY_DN11398_c0_g1_i1	2	7	4	9	0	0	3	5	2	3	3	4	1	3	6	
TRINITY_DN11399_c0_g2_i1	0	1	0	3	0	0	1	0	0	2	0	4	1	2	1	
TRINITY_DN11400_c3_g1_i1	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	
TRINITY_DN114015_c0_g2_i2	0	1	0	0	0	0	0	0	0	2	0	0	1	2	2	
TRINITY_DN114018_c0_g1_i1	1	1	2	0	3	0	1	3	1	1	0	2	1	2	1	
TRINITY_DN114047_c0_g1_i2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	
TRINITY_DN114062_c0_g1_i2	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	
TRINITY_DN114075_c0_g1_i5	0	2	0	2	2	0	0	1	0	2	1	0	2	2	1	
TRINITY_DN114106_c0_g1_i2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
TRINITY_DN11411_c0_g1_i1	2	7	11	10	1	1	3	8	4	4	4	0	2	7	3	
TRINITY_DN114126_c0_g1_i1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
TRINITY_DN11416_c1_g1_i3	0	0	0	2	0	0	0	0	0	0	1	1	0	0	0	
TRINITY_DN114171_c0_g1_i1	0	4	2	2	0	0	3	3	1	2	1	3	2	2	0	
TRINITY_DN114191_c0_g1_i2	0	3	2	3	1	0	3	5	2	3	3	1	3	2	5	
TRINITY_DN11419_c0_g1_i2	0	1	1	4	1	1	2	3	2	1	0	0	1	1	0	
TRINITY_DN11419_c0_g2_i1	0	3	3	0	0	0	4	1	1	1	0	0	2	1	1	
TRINITY_DN11420_c3_g1_i1	1	1	5	2	2	0	2	0	0	1	2	1	0	0	3	
TRINITY_DN114233_c0_g1_i2	0	0	0	0	0	0	2	0	1	0	1	0	0	0	0	
TRINITY_DN114259_c0_g1_i1	10	7	4	11	2	5	8	13	6	4	6	1	6	4	6	
TRINITY_DN11425_c0_g1_i1	308	244	200	194	65	70	258	455	140	173	110	90	240	233	334	
TRINITY_DN114302_c0_g1_i1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN114309_c0_g1_i1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	
TRINITY_DN114327_c0_g1_i2	0	0	0	1	0	0	1	0	0	1	0	0	2	3	0	
TRINITY_DN114369_c0_g1_i2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
TRINITY_DN114379_c0_g1_i1	2	3	1	0	1	1	1	0	1	1	1	0	6	1	4	
TRINITY_DN11437_c0_g1_i1	7	1	4	8	4	5	7	6	3	4	3	3	8	4	4	
TRINITY_DN11438_c0_g1_i1	2	1	4	0	0	2	0	5	1	1	0	1	1	2	0	
TRINITY_DN11439_c0_g1_i7	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN114403_c0_g1_i1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	
TRINITY_DN114423_c0_g1_i2	3	0	1	0	1	0	5	1	1	0	1	1	2	0	1	
TRINITY_DN11443_c0_g1_i1	6	9	4	4	3	4	3	4	2	2	4	2	10	6	5	
TRINITY_DN114448_c0_g1_i1	1	0	0	1	0	0	0	0	0	0	0	0	1	1	1	
TRINITY_DN114460_c0_g1_i1	0	1	1	3	0	1	1	1	1	1	2	1	1	0	4	
TRINITY_DN114463_c0_g1_i1	0	0	1	5	1	2	3	2	4	0	3	0	4	5	3	
TRINITY_DN114484_c0_g1_i1	0	1	0	2	0	0	2	0	0	1	1	0	0	1	0	
TRINITY_DN114492_c0_g1_i2	7	7	9	7	6	5	5	9	8	5	1	0	8	8	8	
TRINITY_DN114504_c0_g1_i1	0	1	0	1	0	0	0	2	0	1	0	0	1	5	2	
TRINITY_DN114562_c0_g1_i1	8	9	9	23	7	5	11	7	6	10	9	4	5	9	7	
TRINITY_DN11456_c1_g3_i1	3	2	6	4	1	1	4	9	1	1	1	2	4	1	1	
TRINITY_DN114571_c0_g1_i1	3	3	5	3	1	3	6	5	4	7	4	3	6	3	9	
TRINITY_DN114578_c0_g1_i1	6	14	9	13	12	4	12	12	9	8	9	7	16	10	6	
TRINITY_DN11462_c0_g1_i3	1	0	0	1	0	0	1	0	0	0	0	0	1	1	0	
TRINITY_DN114654_c1_g1_i2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN114657_c0_g1_i1	2	3	7	3	5	1	2	7	2	1	4	2	13	2	2	
TRINITY_DN11465_c0_g1_i1	2	3	5	9	0	0	3	4	0	3	3	0	8	2	3	
TRINITY_DN114660_c0_g1_i2	20	41	27	34	21	12	48	32	20	24	15	11	24	24	21	
TRINITY_DN11466_c0_g1_i1	1	0	1	0	0	0	1	0	0	0	1	0	2	1	0	
TRINITY_DN114696_c0_g1_i1	5	6	1	5	1	2	2	0	4	0	3	3	3	1	1	
TRINITY_DN1146_c0_g1_i3	2	1	0	1	0	0	0	3	0	1	0	0	0	1	0	
TRINITY_DN114703_c0_g1_i1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN114742_c0_g1_i1	5	7	2	6	1	1	7	1	1	3	2	0	2	0	5	
TRINITY_DN114791_c0_g1_i1	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	
TRINITY_DN1147_c0_g1_i11	13	15	14	9	9	6	17	17	6	5	7	4	14	10	8	
TRINITY_DN114801_c0_g1_i2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN114854_c0_g1_i1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
TRINITY_DN11485_c0_g1_i2	5	5	3	3	0	3	1	4	1	4	3	1	4	5	2	
TRINITY_DN11485_c0_g1_i3	1	2	0	0	0	0	1	0	0	1	0	2	2	1	0	
TRINITY_DN114891_c0_g1_i1	0	0	1	1	0	0	4	0	0	0	0	0	0	2	0	
TRINITY_DN114892_c0_g1_i1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	
TRINITY_DN11489_c0_g2_i1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	
TRINITY_DN11490_c0_g1_i3	18	14	12	24	9	7	25	20	8	11	9	8	11	14	19	
TRINITY_DN11490_c0_g1_i5	108	124	74	107	46	49	151	112	75	85	65	51	71	106	107	
TRINITY_DN114911_c0_g1_i1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	
TRINITY_DN114912_c0_g1_i1	0	1	0	1	0	0	0	2	0	0	1	1	0	2	2	
TRINITY_DN114928_c0_g1_i1	0	1	0	0	1	0	0	2	1	2	3	0	0	2	0	
TRINITY_DN114939_c1_g1_i1	5	6	7	7	0	3	12	4	3	6	1	3	5	8	2	
TRINITY_DN114987_c0_g1_i1	0	1	1	0	0	0	0	0	1	0	0	0	1	1	0	
TRINITY_DN114987_c0_g1_i6	1	0	0	2	3	0	0	2	0	3	4	2	2	4	2	
TRINITY_DN114989_c0_g1_i2	4	11	9	8	6	6	13	12	6	9	3	4	17	14	3	
TRINITY_DN115008_c0_g1_i1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN115046_c0_g1_i1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	
TRINITY_DN11506_c0_g1_i6	15	30	14	26	8	6	35	14	14	31	13	5	34	24	34	
TRINITY_DN11509_c0_g1_i2	2	1	1	3	3	1	1	0	0	0	2	3	1	0	0	
TRINITY_DN11511_c0_g2_i6	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
TRINITY_DN11515_c0_g1_i2	0	2	1	1	0	0	0	1	1	0	1	0	1	0	2	
TRINITY_DN115162_c0_g1_i1	2	1	1	1	0	1	5	0	0	0	1	2	1	0	2	
TRINITY_DN11516_c0_g1_i5	3	6	5	9	5	3	11	8	6	2	3	3	9	7	3	
TRINITY_DN115207_c0_g1_i1	6	7	3	3	6	2	3	3	5	2	4	4	11	5	9	
TRINITY_DN115245_c0_g1_i1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
TRINITY_DN11526_c0_g1_i2	1	0	0	4	1	2	1	1	3	2	0	1	3	3	2	
TRINITY_DN115298_c0_g1_i1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	1	
TRINITY_DN11530_c0_g1_i1	0	1	0	2	1	3	1	2	0	1	0	0	1	2	5	
TRINITY_DN115341_c0_g1_i1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
TRINITY_DN115351_c0_g1_i2	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
TRINITY_DN115351_c0_g1_i4	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	
TRINITY_DN115351_c0_g1_i8	2	4	1	1	0	0	1	1	1	0	1	0	1	1	0	
TRINITY_DN115354_c0_g1_i1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
TRINITY_DN11535_c0_g1_i1	4	5	3	1	3	1	1	5	1	4	2	2	8	3	2	
TRINITY_DN1153_c0_g1_i10	4	4	3	14	2	2	5	5	4	3	3	3	3	10	7	
TRINITY_DN115437_c0_g1_i1	1	2	3	1	1	2	3	1	2	1	0	2	2	1	1	
TRINITY_DN115437_c0_g2_i1	6	6	6	14	10	3	8	12	3	6	3	2	12	10	5	
TRINITY_DN11543_c0_g1_i1	115	120	120	114	89	49	153	115	90	97	82	54	157	134	119	
TRINITY_DN11544_c0_g3_i3	11	11	8	11	5	4	8	13	6	8	8	5	5	21	8	
TRINITY_DN115453_c0_g2_i1	1	0	3	1	1	0	2	0	0	0	2	1	0	1	1	
TRINITY_DN115530_c0_g1_i1	0	1	0	1	0	0	4	0	0	0	0	0	4	0	2	
TRINITY_DN115537_c0_g1_i1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
TRINITY_DN11554_c0_g1_i1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	
TRINITY_DN115569_c0_g1_i2	0	0	0	0	1	0	1	1	0	0	0	1	2	2	1	
TRINITY_DN115579_c0_g1_i1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN11557_c3_g1_i3	4	13	8	21	8	5	13	15	8	11	5	6	12	6	12	
TRINITY_DN115638_c0_g2_i7	0	1	0	1	1	0	0	3	0	0	2	0	0	2	1	
TRINITY_DN115669_c0_g1_i1	2	8	5	6	3	4	5	5	1	3	4	7	5	8	1	
TRINITY_DN115677_c0_g1_i3	0	1	2	0	1	0	2	0	0	0	2	0	3	1	1	
TRINITY_DN11567_c1_g1_i5	3	9	3	6	4	4	3	3	4	4	4	5	2	9	5	
TRINITY_DN11569_c1_g1_i1	0	1	0	1	0	0	0	1	0	1	0	0	0	0	1	
TRINITY_DN11570_c8_g1_i1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
TRINITY_DN115710_c0_g1_i1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
TRINITY_DN115713_c0_g1_i1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
TRINITY_DN115730_c0_g1_i1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
TRINITY_DN115742_c0_g1_i1	6	2	4	3	5	2	11	6	0	4	1	0	0	0	1	
TRINITY_DN11574_c0_g1_i1	2	5	3	0	2	1	2	7	3	3	4	2	6	5	4	
TRINITY_DN11580_c0_g1_i5	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
TRINITY_DN115829_c0_g1_i1	1	0	0	0	0	0	0	3	1	1	2	0	1	0	3	
TRINITY_DN11583_c0_g1_i1	7	7	6	9	5	4	7	10	4	4	4	6	11	7	8	
TRINITY_DN11584_c0_g1_i1	1	4	1	0	1	0	1	5	3	2	0	0	1	5	6	
TRINITY_DN115856_c0_g1_i1	1	2	2	3	5	1	2	2	1	1	1	1	9	3	0	
TRINITY_DN1158_c0_g1_i1	6	8	10	15	4	1	11	8	2	3	4	4	5	10	2	
TRINITY_DN115901_c0_g1_i2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
TRINITY_DN115905_c0_g1_i1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
TRINITY_DN115936_c0_g1_i2	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	
TRINITY_DN115940_c0_g1_i1	2	3	0	2	0	0	2	1	1	3	0	0	0	2	2	
TRINITY_DN115944_c0_g1_i1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	
